BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 Constant Growback.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2021 00:11:47:324 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
,-0.380952381,-0.340425532,-0.330097087,-0.363636364,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.430939227,-0.493224932,-0.467866324,-0.525252525,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.511210762,-0.45363766,-0.521489971,-0.535211268,-0.527472527,-0.582417582,-0.522996058,-0.496815287,-0.577319588,-0.553191489,-0.564734895,-0.56969697,-0.568370987,-0.615933413,-0.586605081,-0.614678899,-0.633371169,-0.601984564,-0.637362637,-0.620837809,-0.666666667,-0.678002125,-0.663891779,-0.658486708,-0.688391039,-0.704339051,-0.693069307,-0.738095238,-0.674307545,-0.704761905,-0.714420358,-0.71627907,-0.705667276,-0.714932127,-0.726457399,-0.728077945,-0.729658793,-0.740676496,-0.716468591,-0.764505119,-0.803418803,-0.766666667,-0.75635767,-0.77324633,-0.796747967,-0.71450858,-0.735042735,-0.774746687,-0.752293578,-0.749244713,-0.824251727,-0.786516854,-0.779009608,-0.731847592,-0.719546742,-0.787356322,-0.788051209,-0.859205776,-0.787456446
,-0.380952381,-0.340425532,-0.330097087,-0.363636364,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.43767313,-0.493224932,-0.467866324,-0.525252525,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.51497006,-0.45363766,-0.521489971,-0.538787024,-0.527472527,-0.582417582,-0.522996058,-0.496815287,-0.577319588,-0.553191489,-0.564734895,-0.56969697,-0.571428571,-0.619047619,-0.586605081,-0.614678899,-0.633371169,-0.607734807,-0.637362637,-0.620837809,-0.669537137,-0.678002125,-0.663891779,-0.658486708,-0.691131498,-0.704339051,-0.693069307,-0.738095238,-0.674307545,-0.707340324,-0.714420358,-0.71627907,-0.705667276,-0.714932127,-0.726457399,-0.730496454,-0.732049037,-0.740676496,-0.716468591,-0.764505119,-0.803418803,-0.766666667,-0.75635767,-0.77324633,-0.796747967,-0.71450858,-0.735042735,-0.774746687,-0.752293578,-0.749244713,-0.824251727,-0.786516854,-0.779009608,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.861271676,-0.787456446
,-0.380952381,-0.340425532,-0.330097087,-0.363636364,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.493224932,-0.467866324,-0.525252525,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.489959839,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.51874063,-0.457142857,-0.525107604,-0.538787024,-0.527472527,-0.582417582,-0.522996058,-0.496815287,-0.583979328,-0.556390977,-0.564734895,-0.56969697,-0.571428571,-0.619047619,-0.586605081,-0.614678899,-0.636363636,-0.610619469,-0.637362637,-0.620837809,-0.669537137,-0.678002125,-0.663891779,-0.658486708,-0.693877551,-0.707070707,-0.695738355,-0.738095238,-0.681992337,-0.707340324,-0.714420358,-0.71627907,-0.708142726,-0.714932127,-0.726457399,-0.730496454,-0.739244952,-0.740676496,-0.718776551,-0.764505119,-0.803418803,-0.766666667,-0.75635767,-0.775510204,-0.799023596,-0.71450858,-0.735042735,-0.774746687,-0.756508423,-0.749244713,-0.824251727,-0.786516854,-0.779009608,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.863340564,-0.787456446
,-0.395209581,-0.340425532,-0.330097087,-0.363636364,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.418300654,-0.508250825,-0.484076433,-0.56,-0.530864198,-0.51874063,-0.457142857,-0.525107604,-0.538787024,-0.527472527,-0.582417582,-0.522996058,-0.496815287,-0.583979328,-0.56281407,-0.564734895,-0.56969697,-0.571428571,-0.619047619,-0.586605081,-0.614678899,-0.636363636,-0.61351052,-0.640264026,-0.620837809,-0.669537137,-0.680851064,-0.663891779,-0.658486708,-0.693877551,-0.707070707,-0.695738355,-0.7408143,-0.681992337,-0.707340324,-0.714420358,-0.718808194,-0.708142726,-0.714932127,-0.726457399,-0.732919255,-0.739244952,-0.740676496,-0.721088435,-0.764505119,-0.803418803,-0.766666667,-0.75635767,-0.775510204,-0.801302932,-0.71450858,-0.735042735,-0.774746687,-0.756508423,-0.749244713,-0.824251727,-0.788605697,-0.779009608,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.863340564,-0.787456446
,-0.395209581,-0.340425532,-0.330097087,-0.363636364,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.432432432,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.418300654,-0.508250825,-0.488038278,-0.56,-0.530864198,-0.51874063,-0.457142857,-0.525107604,-0.538787024,-0.527472527,-0.582417582,-0.522996058,-0.5,-0.583979328,-0.566037736,-0.564734895,-0.572815534,-0.574493445,-0.619047619,-0.589595376,-0.614678899,-0.639362912,-0.616407982,-0.643171806,-0.620837809,-0.672413793,-0.680851064,-0.663891779,-0.661207779,-0.693877551,-0.709807887,-0.695738355,-0.7408143,-0.681992337,-0.709923664,-0.714420358,-0.718808194,-0.708142726,-0.717391304,-0.728904847,-0.732919255,-0.741652021,-0.743055556,-0.723404255,-0.764505119,-0.805816938,-0.766666667,-0.75635767,-0.775510204,-0.801302932,-0.71450858,-0.735042735,-0.774746687,-0.75862069,-0.749244713,-0.824251727,-0.788605697,-0.779009608,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.863340564,-0.787456446
,-0.395209581,-0.340425532,-0.330097087,-0.374429224,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.488038278,-0.56,-0.530864198,-0.522522523,-0.460658083,-0.525107604,-0.538787024,-0.527472527,-0.582417582,-0.522996058,-0.5,-0.583979328,-0.566037736,-0.571075402,-0.572815534,-0.580645161,-0.619047619,-0.592592593,-0.620689655,-0.642369021,-0.616407982,-0.643171806,-0.620837809,-0.672413793,-0.680851064,-0.663891779,-0.661207779,-0.696629213,-0.712550607,-0.695738355,-0.7408143,-0.689721422,-0.712511939,-0.714420358,-0.721342032,-0.708142726,-0.717391304,-0.728904847,-0.732919255,-0.741652021,-0.743055556,-0.72572402,-0.764505119,-0.808219178,-0.766666667,-0.75635767,-0.777777778,-0.801302932,-0.71450858,-0.735042735,-0.774746687,-0.75862069,-0.749244713,-0.826420891,-0.788605697,-0.779009608,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.863340564,-0.787456446
,-0.395209581,-0.340425532,-0.330097087,-0.374429224,-0.477876106,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.488038278,-0.56,-0.530864198,-0.522522523,-0.464183381,-0.525107604,-0.538787024,-0.527472527,-0.582417582,-0.526315789,-0.503192848,-0.583979328,-0.566037736,-0.571075402,-0.575941677,-0.583732057,-0.619047619,-0.592592593,-0.623705409,-0.642369021,-0.616407982,-0.643171806,-0.623655914,-0.672413793,-0.680851064,-0.666666667,-0.661207779,-0.696629213,-0.712550607,-0.698412698,-0.7408143,-0.689721422,-0.712511939,-0.714420358,-0.721342032,-0.708142726,-0.717391304,-0.731356694,-0.732919255,-0.744063325,-0.743055556,-0.72572402,-0.764505119,-0.808219178,-0.766666667,-0.75862069,-0.777777778,-0.801302932,-0.71450858,-0.735042735,-0.774746687,-0.75862069,-0.751322751,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.865412446,-0.787456446
,-0.395209581,-0.340425532,-0.330097087,-0.385321101,-0.488888889,-0.429149798,-0.461538462,-0.437275986,-0.448979592,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.488038278,-0.56,-0.530864198,-0.522522523,-0.464183381,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.526315789,-0.503192848,-0.583979328,-0.566037736,-0.574257426,-0.582216809,-0.583732057,-0.622169249,-0.595596756,-0.626728111,-0.645381984,-0.619311876,-0.643171806,-0.626480086,-0.672413793,-0.680851064,-0.666666667,-0.666666667,-0.696629213,-0.712550607,-0.703777336,-0.743538767,-0.689721422,-0.712511939,-0.716981132,-0.723880597,-0.713107241,-0.72479564,-0.731356694,-0.732919255,-0.744063325,-0.743055556,-0.72572402,-0.769230769,-0.810625536,-0.766666667,-0.75862069,-0.777777778,-0.801302932,-0.716627635,-0.735042735,-0.774746687,-0.75862069,-0.751322751,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.790035587,-0.865412446,-0.787456446
,-0.395209581,-0.340425532,-0.341463415,-0.385321101,-0.488888889,-0.429149798,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.49201278,-0.56,-0.530864198,-0.522522523,-0.464183381,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.526315789,-0.503192848,-0.583979328,-0.566037736,-0.574257426,-0.582216809,-0.583732057,-0.625298329,-0.595596756,-0.626728111,-0.645381984,-0.619311876,-0.643171806,-0.629310345,-0.675296656,-0.680851064,-0.666666667,-0.672147996,-0.696629213,-0.715298886,-0.703777336,-0.743538767,-0.689721422,-0.712511939,-0.716981132,-0.723880597,-0.713107241,-0.72479564,-0.731356694,-0.732919255,-0.744063325,-0.743055556,-0.72572402,-0.771599658,-0.810625536,-0.768974145,-0.75862069,-0.777777778,-0.801302932,-0.716627635,-0.737169518,-0.776911076,-0.75862069,-0.751322751,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.340425532,-0.341463415,-0.396313364,-0.488888889,-0.429149798,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.49201278,-0.56,-0.530864198,-0.522522523,-0.464183381,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.526315789,-0.503192848,-0.583979328,-0.566037736,-0.574257426,-0.582216809,-0.583732057,-0.625298329,-0.595596756,-0.626728111,-0.645381984,-0.622222222,-0.646085998,-0.629310345,-0.675296656,-0.680851064,-0.666666667,-0.672147996,-0.696629213,-0.715298886,-0.703777336,-0.746268657,-0.692307692,-0.715105163,-0.716981132,-0.723880597,-0.71559633,-0.72479564,-0.73381295,-0.735346359,-0.744063325,-0.745438749,-0.72572402,-0.771599658,-0.813036021,-0.771285476,-0.760887428,-0.777777778,-0.801302932,-0.716627635,-0.737169518,-0.776911076,-0.75862069,-0.751322751,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.429149798,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.49201278,-0.56,-0.530864198,-0.522522523,-0.467718795,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.526315789,-0.503192848,-0.583979328,-0.569269521,-0.577447336,-0.582216809,-0.583732057,-0.625298329,-0.595596756,-0.629757785,-0.645381984,-0.622222222,-0.649006623,-0.629310345,-0.675296656,-0.680851064,-0.666666667,-0.672147996,-0.696629213,-0.715298886,-0.703777336,-0.746268657,-0.692307692,-0.715105163,-0.716981132,-0.723880597,-0.71559633,-0.72479564,-0.736273627,-0.735346359,-0.744063325,-0.745438749,-0.72572402,-0.771599658,-0.813036021,-0.771285476,-0.760887428,-0.777777778,-0.801302932,-0.716627635,-0.737169518,-0.776911076,-0.75862069,-0.753403933,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.429149798,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.476190476,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.494969819,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.49201278,-0.56,-0.530864198,-0.526315789,-0.471264368,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.53298153,-0.503192848,-0.583979328,-0.569269521,-0.583850932,-0.582216809,-0.586826347,-0.625298329,-0.595596756,-0.632794457,-0.645381984,-0.625139043,-0.651933702,-0.629310345,-0.678185745,-0.680851064,-0.666666667,-0.672147996,-0.699386503,-0.715298886,-0.703777336,-0.749003984,-0.692307692,-0.715105163,-0.716981132,-0.726423903,-0.718089991,-0.72479564,-0.736273627,-0.737777778,-0.744063325,-0.745438749,-0.728047741,-0.771599658,-0.813036021,-0.773600668,-0.763157895,-0.777777778,-0.801302932,-0.716627635,-0.737169518,-0.776911076,-0.75862069,-0.755488266,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.43902439,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.49201278,-0.564102564,-0.530864198,-0.526315789,-0.471264368,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.53298153,-0.503192848,-0.583979328,-0.575757576,-0.587064677,-0.582216809,-0.586826347,-0.625298329,-0.595596756,-0.63583815,-0.645381984,-0.625139043,-0.651933702,-0.629310345,-0.681081081,-0.680851064,-0.666666667,-0.672147996,-0.702149437,-0.715298886,-0.706467662,-0.749003984,-0.692307692,-0.715105163,-0.716981132,-0.73152479,-0.720588235,-0.729754322,-0.736273627,-0.737777778,-0.744063325,-0.745438749,-0.728047741,-0.771599658,-0.813036021,-0.773600668,-0.763157895,-0.777777778,-0.803585982,-0.716627635,-0.739299611,-0.776911076,-0.760736196,-0.755488266,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.43902439,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.462686567,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.496,-0.564102564,-0.534775889,-0.526315789,-0.471264368,-0.525107604,-0.538787024,-0.530949106,-0.582417582,-0.53298153,-0.503192848,-0.587322122,-0.582278481,-0.587064677,-0.582216809,-0.586826347,-0.628434886,-0.598607889,-0.63583815,-0.645381984,-0.628062361,-0.651933702,-0.629310345,-0.681081081,-0.680851064,-0.669447341,-0.672147996,-0.702149437,-0.718052738,-0.709163347,-0.749003984,-0.694898941,-0.715105163,-0.716981132,-0.73152479,-0.720588235,-0.729754322,-0.736273627,-0.737777778,-0.744063325,-0.745438749,-0.728047741,-0.773972603,-0.813036021,-0.773600668,-0.763157895,-0.777777778,-0.803585982,-0.716627635,-0.739299611,-0.776911076,-0.760736196,-0.755488266,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.43902439,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.46728972,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.496,-0.564102564,-0.534775889,-0.526315789,-0.471264368,-0.528735632,-0.538787024,-0.530949106,-0.585969739,-0.536327609,-0.503192848,-0.587322122,-0.585551331,-0.590286426,-0.582216809,-0.589928058,-0.628434886,-0.598607889,-0.638888889,-0.645381984,-0.628062361,-0.651933702,-0.634989201,-0.683982684,-0.680851064,-0.669447341,-0.672147996,-0.702149437,-0.718052738,-0.709163347,-0.751744766,-0.697495183,-0.715105163,-0.719546742,-0.73152479,-0.723091076,-0.729754322,-0.736273627,-0.737777778,-0.744063325,-0.747826087,-0.728047741,-0.773972603,-0.815450644,-0.775919732,-0.763157895,-0.777777778,-0.803585982,-0.716627635,-0.739299611,-0.776911076,-0.760736196,-0.755488266,-0.826420891,-0.788605697,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.396313364,-0.488888889,-0.43902439,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.46728972,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.496,-0.564102564,-0.534775889,-0.526315789,-0.474820144,-0.528735632,-0.538787024,-0.530949106,-0.58953168,-0.536327609,-0.503192848,-0.587322122,-0.585551331,-0.590286426,-0.582216809,-0.589928058,-0.628434886,-0.604651163,-0.641946698,-0.645381984,-0.628062361,-0.651933702,-0.637837838,-0.686890574,-0.68370607,-0.669447341,-0.672147996,-0.707692308,-0.718052738,-0.709163347,-0.751744766,-0.702702703,-0.717703349,-0.719546742,-0.73152479,-0.723091076,-0.729754322,-0.738738739,-0.740213523,-0.746478873,-0.747826087,-0.728047741,-0.773972603,-0.815450644,-0.775919732,-0.763157895,-0.777777778,-0.803585982,-0.716627635,-0.743569758,-0.776911076,-0.760736196,-0.757575758,-0.826420891,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.407407407,-0.488888889,-0.43902439,-0.461538462,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.46728972,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.496,-0.564102564,-0.534775889,-0.526315789,-0.474820144,-0.528735632,-0.538787024,-0.530949106,-0.58953168,-0.536327609,-0.503192848,-0.587322122,-0.585551331,-0.593516209,-0.582216809,-0.589928058,-0.628434886,-0.604651163,-0.641946698,-0.645381984,-0.628062361,-0.651933702,-0.637837838,-0.686890574,-0.686567164,-0.67223382,-0.672147996,-0.707692308,-0.718052738,-0.711864407,-0.751744766,-0.702702703,-0.717703349,-0.719546742,-0.734082397,-0.723091076,-0.732240437,-0.738738739,-0.740213523,-0.746478873,-0.747826087,-0.730375427,-0.773972603,-0.815450644,-0.775919732,-0.767710049,-0.777777778,-0.803585982,-0.716627635,-0.743569758,-0.776911076,-0.760736196,-0.757575758,-0.826420891,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.407407407,-0.488888889,-0.43902439,-0.471042471,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.53164557,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.46728972,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.5,-0.564102564,-0.534775889,-0.530120482,-0.474820144,-0.528735632,-0.538787024,-0.530949106,-0.58953168,-0.53968254,-0.503192848,-0.587322122,-0.585551331,-0.593516209,-0.582216809,-0.593037215,-0.628434886,-0.604651163,-0.641946698,-0.645381984,-0.628062361,-0.654867257,-0.637837838,-0.686890574,-0.692307692,-0.67223382,-0.672147996,-0.707692308,-0.718052738,-0.711864407,-0.751744766,-0.70531401,-0.717703349,-0.719546742,-0.736644799,-0.723091076,-0.732240437,-0.738738739,-0.745098039,-0.748898678,-0.747826087,-0.730375427,-0.776349614,-0.815450644,-0.775919732,-0.767710049,-0.777777778,-0.803585982,-0.716627635,-0.743569758,-0.779078845,-0.760736196,-0.757575758,-0.82859339,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
,-0.395209581,-0.352941176,-0.341463415,-0.407407407,-0.488888889,-0.43902439,-0.471042471,-0.437275986,-0.457337884,-0.451612903,-0.395209581,-0.584615385,-0.444444444,-0.5,-0.467866324,-0.538071066,-0.482100239,-0.437923251,-0.461538462,-0.457627119,-0.434077079,-0.5,-0.45681382,-0.471910112,-0.472727273,-0.464788732,-0.474226804,-0.426229508,-0.508250825,-0.5,-0.564102564,-0.534775889,-0.530120482,-0.474820144,-0.528735632,-0.538787024,-0.530949106,-0.593103448,-0.53968254,-0.503192848,-0.587322122,-0.585551331,-0.593516209,-0.582216809,-0.593037215,-0.628434886,-0.610722611,-0.641946698,-0.645381984,-0.628062361,-0.657807309,-0.637837838,-0.689804772,-0.695187166,-0.67223382,-0.672147996,-0.707692308,-0.720812183,-0.711864407,-0.751744766,-0.70531401,-0.717703349,-0.719546742,-0.736644799,-0.723091076,-0.734731085,-0.738738739,-0.745098039,-0.748898678,-0.747826087,-0.730375427,-0.778730703,-0.815450644,-0.775919732,-0.767710049,-0.777777778,-0.803585982,-0.716627635,-0.743569758,-0.779078845,-0.760736196,-0.757575758,-0.82859339,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.787356322,-0.792022792,-0.865412446,-0.787456446
